Timestamp,Window_Title,Category,Confidence_Reason,Duration_Seconds,FQS_Score
2025-11-08 09:39:13,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:39:18,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:39:23,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:39:28,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:39:33,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:39:38,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:39:43,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:39:48,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:39:53,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:39:58,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:40:03,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:40:08,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:40:13,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:40:18,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:40:23,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:40:28,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:40:33,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:40:38,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:40:43,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:40:48,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:40:53,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:40:58,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:41:03,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:41:08,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:41:13,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:41:18,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:41:23,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:41:28,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:41:33,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:41:38,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:41:43,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:41:48,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:41:53,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:41:58,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:42:03,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:42:08,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:42:13,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:42:18,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:42:23,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:42:28,function_calling_basic.py - python-openai-demos [Codespaces: verbose journey] - Visual Studio Code - Google Chrome,High Load,"Window shows active coding in VS Code/Codespaces on a Python file, which indicates deep, focused development work (even if accessed via Chrome).",5,98.81305637982196
2025-11-08 09:42:33,GitHub - Google Chrome,High Load,"GitHub usage typically involves code review and repository management in a development context, which is deep, focused work rather than casual browsing.",5,98.81305637982196
2025-11-08 09:42:38,Your Repositories - Google Chrome,Low Load,"A generic browser tab likely viewing a repository list (e.g., GitHub) indicates light browsing/management rather than active coding or communication.",5,98.81305637982196
2025-11-08 09:42:43,New repository - Google Chrome,High Load,"""New repository"" suggests creating a repo (e.g., on GitHub) — a development/setup task requiring focused, technical work, not communication or casual browsing.",5,98.81305637982196
2025-11-08 09:42:48,New repository - Google Chrome,High Load,"""New repository"" suggests creating a repo (e.g., on GitHub) — a development/setup task requiring focused, technical work, not communication or casual browsing.",5,98.81305637982196
2025-11-08 09:42:53,psvlnandu/HackPrinceton - Google Chrome,High Load,"Window title suggests a GitHub repository page (psvlnandu/HackPrinceton) being viewed in Chrome, indicating software project/code-related work, which is deep and cognitively demanding.",5,98.81305637982196
2025-11-08 09:42:58,Create codespace - Google Chrome,High Load,"The page is for creating a GitHub Codespace, indicating engagement in development environment setup— a deep, technical task rather than casual browsing or communication.",5,98.81305637982196
2025-11-08 09:43:03,HackPrinceton - Visual Studio Code - Google Chrome,High Load,"Title references Visual Studio Code (software development context), indicating deep, focused work rather than communication or casual browsing, even if accessed via Chrome.",5,98.81305637982196
2025-11-08 09:43:08,HackPrinceton - Visual Studio Code - Google Chrome,High Load,"Title references Visual Studio Code (software development context), indicating deep, focused work rather than communication or casual browsing, even if accessed via Chrome.",5,98.81305637982196
2025-11-08 09:43:13,HackPrinceton - Visual Studio Code - Google Chrome,High Load,"Title references Visual Studio Code (software development context), indicating deep, focused work rather than communication or casual browsing, even if accessed via Chrome.",5,98.81305637982196
2025-11-08 09:43:18,HackPrinceton [Codespaces] - Visual Studio Code - Google Chrome,High Load,"Visual Studio Code in Codespaces indicates active coding/IDE work (deep, complex task), even if running inside Chrome.",5,98.81305637982196
2025-11-08 09:43:23,[Preview] README.md - HackPrinceton [Codespaces] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code/Codespaces (editing/previewing a README), indicating IDE/development work that requires deep focus rather than communication or casual browsing.",5,98.81305637982196
2025-11-08 09:43:28,[Preview] README.md - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title includes Visual Studio Code and GitHub Codespaces, indicating an active development environment (deep, complex work) even if previewing a README.",5,98.81305637982196
2025-11-08 09:43:33,File Explorer,Low Load,"File Explorer suggests basic file browsing/management activity, not deep focused work or communication.",5,98.81305637982196
2025-11-08 09:43:38,Home - File Explorer,Low Load,"File Explorer usage suggests basic file navigation/management, which is typically lightweight and not deep, focused work.",5,98.81305637982196
2025-11-08 09:43:48,HackPrinceton - File Explorer,Low Load,"File Explorer suggests basic file browsing/organization for a project (HackPrinceton), which is utility use rather than deep creation/editing or communication.",5,98.81305637982196
2025-11-08 09:43:53,HackPrinceton - File Explorer,Low Load,"File Explorer suggests basic file browsing/organization for a project (HackPrinceton), which is utility use rather than deep creation/editing or communication.",5,98.81305637982196
2025-11-08 09:43:58,env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"References Visual Studio Code and GitHub Codespaces (coding/development environment), indicating deep, focused work even if accessed via Chrome.",5,98.81305637982196
2025-11-08 09:44:03,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:44:08,Extension: Python - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"References Visual Studio Code and GitHub Codespaces for a Python extension—indicative of active development/configuration work, which is deep, focused technical activity.",5,98.81305637982196
2025-11-08 09:44:13,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:44:18,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:44:23,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:44:28,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:44:33,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:44:38,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:44:43,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:44:48,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:44:53,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:44:58,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:45:03,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:45:08,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:45:13,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:45:18,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:45:23,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:45:28,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:45:33,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:45:38,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:45:43,API keys - OpenAI API - Google Chrome,High Load,"Viewing the OpenAI API keys page in Chrome suggests developer-focused configuration/documentation activity tied to programming work, which is cognitively demanding compared to casual browsing.",5,98.81305637982196
2025-11-08 09:45:48,API keys - OpenAI API - Google Chrome,High Load,"Viewing the OpenAI API keys page in Chrome suggests developer-focused configuration/documentation activity tied to programming work, which is cognitively demanding compared to casual browsing.",5,98.81305637982196
2025-11-08 09:45:53,API keys - OpenAI API - Google Chrome,High Load,"Viewing the OpenAI API keys page in Chrome suggests developer-focused configuration/documentation activity tied to programming work, which is cognitively demanding compared to casual browsing.",5,98.81305637982196
2025-11-08 09:45:58,API keys - OpenAI API - Google Chrome,High Load,"Viewing the OpenAI API keys page in Chrome suggests developer-focused configuration/documentation activity tied to programming work, which is cognitively demanding compared to casual browsing.",5,98.81305637982196
2025-11-08 09:46:03,env - HackPrinceton - Visual Studio Code,High Load,"Visual Studio Code indicates active coding/development work (project: HackPrinceton), which is deep, focused, and complex.",5,98.81305637982196
2025-11-08 09:46:08,env - HackPrinceton - Visual Studio Code,High Load,"Visual Studio Code indicates active coding/development work (project: HackPrinceton), which is deep, focused, and complex.",5,98.81305637982196
2025-11-08 09:46:13,env - HackPrinceton - Visual Studio Code,High Load,"Visual Studio Code indicates active coding/development work (project: HackPrinceton), which is deep, focused, and complex.",5,98.81305637982196
2025-11-08 09:46:18,Notebook,High Load,"""Notebook"" likely denotes a note-taking or Jupyter notebook environment used for focused writing/coding or planning, which aligns with deep, complex work; ambiguity remains, so medium confidence.",5,98.81305637982196
2025-11-08 09:46:23,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 09:46:28,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 09:46:33,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 09:46:38,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 09:46:43,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 09:46:48,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 09:46:53,env - HackPrinceton - Visual Studio Code,High Load,"Visual Studio Code indicates active coding/development work (project: HackPrinceton), which is deep, focused, and complex.",5,98.81305637982196
2025-11-08 09:46:58,env - HackPrinceton - Visual Studio Code,High Load,"Visual Studio Code indicates active coding/development work (project: HackPrinceton), which is deep, focused, and complex.",5,98.81305637982196
2025-11-08 09:47:03,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:47:08,classification.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding for a project: HackPrinceton) indicates deep, focused development work.",5,98.81305637982196
2025-11-08 09:47:13,"Azure-Samples/python-openai-demos: A collection of short examples using the Python OpenAI SDK, with either Azure OpenAI or GitHub Models as the host. - Google Chrome",High Load,Viewing a GitHub repository of Python OpenAI code examples in Chrome suggests active software development/research rather than casual browsing.,5,98.81305637982196
2025-11-08 09:47:23,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:47:28,env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"References Visual Studio Code and GitHub Codespaces (coding/development environment), indicating deep, focused work even if accessed via Chrome.",5,98.81305637982196
2025-11-08 09:47:33,env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"References Visual Studio Code and GitHub Codespaces (coding/development environment), indicating deep, focused work even if accessed via Chrome.",5,98.81305637982196
2025-11-08 09:47:38,env - HackPrinceton - Visual Studio Code,High Load,"Visual Studio Code indicates active coding/development work (project: HackPrinceton), which is deep, focused, and complex.",5,98.81305637982196
2025-11-08 09:47:43,env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"References Visual Studio Code and GitHub Codespaces (coding/development environment), indicating deep, focused work even if accessed via Chrome.",5,98.81305637982196
2025-11-08 09:47:48,env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"References Visual Studio Code and GitHub Codespaces (coding/development environment), indicating deep, focused work even if accessed via Chrome.",5,98.81305637982196
2025-11-08 09:47:53,env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"References Visual Studio Code and GitHub Codespaces (coding/development environment), indicating deep, focused work even if accessed via Chrome.",5,98.81305637982196
2025-11-08 09:47:58,env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"References Visual Studio Code and GitHub Codespaces (coding/development environment), indicating deep, focused work even if accessed via Chrome.",5,98.81305637982196
2025-11-08 09:48:03,No module named 'pydantic' - Google Search - Google Chrome,High Load,"Searching for a specific Python error ('No module named pydantic') suggests active debugging/development, which is deep, cognitively demanding work rather than communication or casual browsing.",5,98.81305637982196
2025-11-08 09:48:08,env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"References Visual Studio Code and GitHub Codespaces (coding/development environment), indicating deep, focused work even if accessed via Chrome.",5,98.81305637982196
2025-11-08 09:48:13,"Azure-Samples/python-openai-demos: A collection of short examples using the Python OpenAI SDK, with either Azure OpenAI or GitHub Models as the host. - Google Chrome",High Load,Viewing a GitHub repository of Python OpenAI code examples in Chrome suggests active software development/research rather than casual browsing.,5,98.81305637982196
2025-11-08 09:48:18,"Azure-Samples/python-openai-demos: A collection of short examples using the Python OpenAI SDK, with either Azure OpenAI or GitHub Models as the host. - Google Chrome",High Load,Viewing a GitHub repository of Python OpenAI code examples in Chrome suggests active software development/research rather than casual browsing.,5,98.81305637982196
2025-11-08 09:48:23,env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"References Visual Studio Code and GitHub Codespaces (coding/development environment), indicating deep, focused work even if accessed via Chrome.",5,98.81305637982196
2025-11-08 09:48:28,env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"References Visual Studio Code and GitHub Codespaces (coding/development environment), indicating deep, focused work even if accessed via Chrome.",5,98.81305637982196
2025-11-08 09:48:33,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:48:38,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:48:43,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:48:48,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:48:53,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:48:58,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:49:03,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:49:08,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:49:13,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:49:18,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:49:23,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:49:28,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:49:33,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:49:38,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:49:43,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:49:48,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:49:53,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:49:58,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:50:03,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:50:08,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:50:13,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:50:18,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:50:23,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:50:28,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
