Timestamp,Window_Title,Category,Confidence_Reason,Duration_Seconds,FQS_Score,Previous_Category,Switch_Cost,CSC_Score
2025-11-08 10:37:34,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title shows a Python file open in Visual Studio Code via GitHub Codespaces, indicating active coding/development—deep, focused work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:37:39,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title indicates Visual Studio Code running in GitHub Codespaces working with a CSV file for a project (HackPrinceton), which is deep development/data analysis work requiring high cognitive load.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:37:44,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title indicates Visual Studio Code running in GitHub Codespaces working with a CSV file for a project (HackPrinceton), which is deep development/data analysis work requiring high cognitive load.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:37:49,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title indicates Visual Studio Code running in GitHub Codespaces working with a CSV file for a project (HackPrinceton), which is deep development/data analysis work requiring high cognitive load.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:37:54,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title indicates Visual Studio Code running in GitHub Codespaces working with a CSV file for a project (HackPrinceton), which is deep development/data analysis work requiring high cognitive load.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:37:59,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title indicates Visual Studio Code running in GitHub Codespaces working with a CSV file for a project (HackPrinceton), which is deep development/data analysis work requiring high cognitive load.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:38:04,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title indicates Visual Studio Code running in GitHub Codespaces working with a CSV file for a project (HackPrinceton), which is deep development/data analysis work requiring high cognitive load.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:38:09,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title indicates Visual Studio Code running in GitHub Codespaces working with a CSV file for a project (HackPrinceton), which is deep development/data analysis work requiring high cognitive load.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:38:14,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title indicates Visual Studio Code running in GitHub Codespaces working with a CSV file for a project (HackPrinceton), which is deep development/data analysis work requiring high cognitive load.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:38:19,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title indicates Visual Studio Code running in GitHub Codespaces working with a CSV file for a project (HackPrinceton), which is deep development/data analysis work requiring high cognitive load.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:38:24,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:38:29,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:38:34,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title indicates Visual Studio Code running in GitHub Codespaces working with a CSV file for a project (HackPrinceton), which is deep development/data analysis work requiring high cognitive load.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:38:39,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title indicates Visual Studio Code running in GitHub Codespaces working with a CSV file for a project (HackPrinceton), which is deep development/data analysis work requiring high cognitive load.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:38:44,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title indicates Visual Studio Code running in GitHub Codespaces working with a CSV file for a project (HackPrinceton), which is deep development/data analysis work requiring high cognitive load.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:38:49,Task Switching,Low Load,Generic title with no indication of development or collaboration tools; likely a passive page or simple utility rather than deep work or communication.,5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 10:38:54,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 10:38:59,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:39:04,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 10:39:09,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 10:39:14,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 10:39:19,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 10:39:24,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 10:39:29,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 10:39:34,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 10:39:39,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 10:39:44,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 10:39:49,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title indicates Visual Studio Code running in GitHub Codespaces working with a CSV file for a project (HackPrinceton), which is deep development/data analysis work requiring high cognitive load.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 10:39:54,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 10:39:59,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 10:40:04,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 10:40:09,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 10:40:14,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title indicates Visual Studio Code running in GitHub Codespaces working with a CSV file for a project (HackPrinceton), which is deep development/data analysis work requiring high cognitive load.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:40:19,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:40:24,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:40:29,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:40:34,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:40:39,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 10:40:44,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 10:40:54,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 10:40:59,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 10:41:04,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 10:41:09,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 10:41:14,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 10:41:19,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 10:41:24,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:41:29,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:41:34,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:41:39,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:41:44,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:41:49,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:41:54,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:41:59,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:42:04,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:42:09,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:42:14,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:42:19,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:42:24,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:42:29,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 10:42:34,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title indicates Visual Studio Code running in GitHub Codespaces working with a CSV file for a project (HackPrinceton), which is deep development/data analysis work requiring high cognitive load.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 10:42:39,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title indicates Visual Studio Code running in GitHub Codespaces working with a CSV file for a project (HackPrinceton), which is deep development/data analysis work requiring high cognitive load.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:42:44,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:42:49,agent_3_health - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code via Codespaces working on a project/file, indicating active coding/development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:42:54,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:42:59,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:43:04,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:43:09,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"The title shows a Python file open in Visual Studio Code via GitHub Codespaces, indicating active coding/development—deep, focused work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:43:14,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:43:19,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:43:24,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (Codespaces) indicates active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:43:29,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (Codespaces) indicates active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:43:34,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:43:39,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:43:44,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:43:49,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:43:54,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:43:59,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:44:04,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:44:09,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:44:14,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:44:19,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:44:24,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:44:29,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:44:34,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:44:39,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:44:44,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:44:49,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:44:54,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:44:59,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:45:04,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:45:09,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:45:14,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:45:19,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:45:24,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:45:29,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:45:34,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:45:39,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:45:44,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:45:49,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:45:54,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:45:59,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:46:04,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:46:09,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:46:14,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:46:19,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:46:24,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:46:29,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:46:34,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:46:39,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
