Timestamp,Window_Title,Hour_of_Day,Day_of_Week,Is_Evening,Is_Early_Morning,Minute_of_Day,Session_Duration_Seconds,Total_Session_Duration_Seconds,Consecutive_Window_Count,Seconds_Since_Last_Switch,Total_Switches_So_Far,Unique_Windows_Last_10,Is_First_in_Hour,Cumulative_Work_Seconds,Time_Bucket,Switches_Last_15min,Switching_Rate_Per_Hour,Session_Length_vs_Average,Is_Extended_Session,Is_Brief_Session
2025-11-08 09:53:23,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,593,80,95,16,75,19,1,0,3750,Morning,42,168.0,0.8714650165553927,False,False
2025-11-08 09:53:28,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,593,85,95,17,80,19,1,0,3755,Morning,42,168.0,0.8714650165553927,False,False
2025-11-08 09:53:33,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,593,90,95,18,85,19,1,0,3760,Morning,42,168.0,0.8714650165553927,False,False
2025-11-08 09:53:38,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,593,95,95,19,90,19,1,0,3765,Morning,42,168.0,0.8714650165553927,False,False
2025-11-08 09:53:43,HackPrinceton - File Explorer,9,Saturday,False,False,593,5,10,1,0,2,2,0,3770,Morning,43,172.0,0.09173315963740976,False,True
2025-11-08 09:53:48,HackPrinceton - File Explorer,9,Saturday,False,False,593,10,10,2,5,2,2,0,3775,Morning,43,172.0,0.09173315963740976,False,True
2025-11-08 09:53:53,env - HackPrinceton - Visual Studio Code,9,Saturday,False,False,593,5,10,1,0,2,3,0,3780,Morning,44,176.0,0.09173315963740976,False,True
2025-11-08 09:53:58,env - HackPrinceton - Visual Studio Code,9,Saturday,False,False,593,10,10,2,5,2,3,0,3785,Morning,44,176.0,0.09173315963740976,False,True
2025-11-08 09:54:03,HackPrinceton - File Explorer,9,Saturday,False,False,594,5,5,1,0,1,3,0,3790,Morning,45,180.0,0.04586657981870488,False,True
2025-11-08 09:54:08,activity_log01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,594,5,5,1,0,1,4,0,3795,Morning,46,184.0,0.04586657981870488,False,True
2025-11-08 09:54:13,Extension: Rainbow CSV - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,594,5,5,1,0,1,5,0,3800,Morning,46,184.0,0.04586657981870488,False,True
2025-11-08 09:54:18,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,594,5,45,1,0,9,5,0,3805,Morning,47,188.0,0.41279921836834393,False,True
2025-11-08 09:54:23,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,594,10,45,2,5,9,5,0,3810,Morning,47,188.0,0.41279921836834393,False,True
2025-11-08 09:54:28,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,594,15,45,3,10,9,5,0,3815,Morning,46,184.0,0.41279921836834393,False,True
2025-11-08 09:54:33,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,594,20,45,4,15,9,5,0,3820,Morning,46,184.0,0.41279921836834393,False,True
2025-11-08 09:54:38,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,594,25,45,5,20,9,5,0,3825,Morning,46,184.0,0.41279921836834393,False,True
2025-11-08 09:54:43,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,594,30,45,6,25,9,5,0,3830,Morning,46,184.0,0.41279921836834393,False,True
2025-11-08 09:54:48,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,594,35,45,7,30,9,4,0,3835,Morning,46,184.0,0.41279921836834393,False,True
2025-11-08 09:54:53,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,594,40,45,8,35,9,3,0,3840,Morning,46,184.0,0.41279921836834393,False,True
2025-11-08 09:54:58,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,594,45,45,9,40,9,2,0,3845,Morning,46,184.0,0.41279921836834393,False,True
2025-11-08 09:55:03,Google Gemini - Google Chrome,9,Saturday,False,False,595,5,45,1,0,9,2,0,3850,Morning,47,188.0,0.41279921836834393,False,True
2025-11-08 09:55:08,Google Gemini - Google Chrome,9,Saturday,False,False,595,10,45,2,5,9,2,0,3855,Morning,47,188.0,0.41279921836834393,False,True
2025-11-08 09:55:13,Google Gemini - Google Chrome,9,Saturday,False,False,595,15,45,3,10,9,2,0,3860,Morning,47,188.0,0.41279921836834393,False,True
2025-11-08 09:55:18,Google Gemini - Google Chrome,9,Saturday,False,False,595,20,45,4,15,9,2,0,3865,Morning,47,188.0,0.41279921836834393,False,True
2025-11-08 09:55:23,Google Gemini - Google Chrome,9,Saturday,False,False,595,25,45,5,20,9,2,0,3870,Morning,47,188.0,0.41279921836834393,False,True
2025-11-08 09:55:28,Google Gemini - Google Chrome,9,Saturday,False,False,595,30,45,6,25,9,2,0,3875,Morning,47,188.0,0.41279921836834393,False,True
2025-11-08 09:55:33,Google Gemini - Google Chrome,9,Saturday,False,False,595,35,45,7,30,9,2,0,3880,Morning,47,188.0,0.41279921836834393,False,True
2025-11-08 09:55:38,Google Gemini - Google Chrome,9,Saturday,False,False,595,40,45,8,35,9,2,0,3885,Morning,47,188.0,0.41279921836834393,False,True
2025-11-08 09:55:43,Google Gemini - Google Chrome,9,Saturday,False,False,595,45,45,9,40,9,2,0,3890,Morning,47,188.0,0.41279921836834393,False,True
2025-11-08 09:55:48,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,595,5,10,1,0,2,2,0,3895,Morning,48,192.0,0.09173315963740976,False,True
2025-11-08 09:55:53,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,595,10,10,2,5,2,2,0,3900,Morning,48,192.0,0.09173315963740976,False,True
2025-11-08 09:55:58,Google Gemini - Google Chrome,9,Saturday,False,False,595,5,25,1,0,5,2,0,3905,Morning,49,196.0,0.2293328990935244,False,True
2025-11-08 09:56:03,Google Gemini - Google Chrome,9,Saturday,False,False,596,10,25,2,5,5,2,0,3910,Morning,49,196.0,0.2293328990935244,False,True
2025-11-08 09:56:08,Google Gemini - Google Chrome,9,Saturday,False,False,596,15,25,3,10,5,2,0,3915,Morning,49,196.0,0.2293328990935244,False,True
2025-11-08 09:56:13,Google Gemini - Google Chrome,9,Saturday,False,False,596,20,25,4,15,5,2,0,3920,Morning,49,196.0,0.2293328990935244,False,True
2025-11-08 09:56:18,Google Gemini - Google Chrome,9,Saturday,False,False,596,25,25,5,20,5,2,0,3925,Morning,49,196.0,0.2293328990935244,False,True
2025-11-08 09:56:23,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,596,5,5,1,0,1,2,0,3930,Morning,50,200.0,0.04586657981870488,False,True
2025-11-08 09:56:28,Google Gemini - Google Chrome,9,Saturday,False,False,596,5,30,1,0,6,2,0,3935,Morning,51,204.0,0.2751994789122293,False,True
2025-11-08 09:56:33,Google Gemini - Google Chrome,9,Saturday,False,False,596,10,30,2,5,6,2,0,3940,Morning,51,204.0,0.2751994789122293,False,True
2025-11-08 09:56:38,Google Gemini - Google Chrome,9,Saturday,False,False,596,15,30,3,10,6,2,0,3945,Morning,51,204.0,0.2751994789122293,False,True
2025-11-08 09:56:43,Google Gemini - Google Chrome,9,Saturday,False,False,596,20,30,4,15,6,2,0,3950,Morning,51,204.0,0.2751994789122293,False,True
2025-11-08 09:56:48,Google Gemini - Google Chrome,9,Saturday,False,False,596,25,30,5,20,6,2,0,3955,Morning,51,204.0,0.2751994789122293,False,True
2025-11-08 09:56:53,Google Gemini - Google Chrome,9,Saturday,False,False,596,30,30,6,25,6,2,0,3960,Morning,51,204.0,0.2751994789122293,False,True
2025-11-08 09:56:58,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,596,5,5,1,0,1,2,0,3965,Morning,52,208.0,0.04586657981870488,False,True
2025-11-08 09:57:03,Google Gemini - Google Chrome,9,Saturday,False,False,597,5,85,1,0,17,2,0,3970,Morning,53,212.0,0.779731856917983,False,False
2025-11-08 09:57:08,Google Gemini - Google Chrome,9,Saturday,False,False,597,10,85,2,5,17,2,0,3975,Morning,53,212.0,0.779731856917983,False,False
2025-11-08 09:57:13,Google Gemini - Google Chrome,9,Saturday,False,False,597,15,85,3,10,17,2,0,3980,Morning,53,212.0,0.779731856917983,False,False
2025-11-08 09:57:18,Google Gemini - Google Chrome,9,Saturday,False,False,597,20,85,4,15,17,2,0,3985,Morning,53,212.0,0.779731856917983,False,False
2025-11-08 09:57:23,Google Gemini - Google Chrome,9,Saturday,False,False,597,25,85,5,20,17,2,0,3990,Morning,52,208.0,0.779731856917983,False,False
2025-11-08 09:57:28,Google Gemini - Google Chrome,9,Saturday,False,False,597,30,85,6,25,17,2,0,3995,Morning,51,204.0,0.779731856917983,False,False
2025-11-08 09:57:33,Google Gemini - Google Chrome,9,Saturday,False,False,597,35,85,7,30,17,2,0,4000,Morning,50,200.0,0.779731856917983,False,False
2025-11-08 09:57:38,Google Gemini - Google Chrome,9,Saturday,False,False,597,40,85,8,35,17,2,0,4005,Morning,49,196.0,0.779731856917983,False,False
2025-11-08 09:57:43,Google Gemini - Google Chrome,9,Saturday,False,False,597,45,85,9,40,17,2,0,4010,Morning,49,196.0,0.779731856917983,False,False
2025-11-08 09:57:48,Google Gemini - Google Chrome,9,Saturday,False,False,597,50,85,10,45,17,1,0,4015,Morning,48,192.0,0.779731856917983,False,False
2025-11-08 09:57:53,Google Gemini - Google Chrome,9,Saturday,False,False,597,55,85,11,50,17,1,0,4020,Morning,47,188.0,0.779731856917983,False,False
2025-11-08 09:57:58,Google Gemini - Google Chrome,9,Saturday,False,False,597,60,85,12,55,17,1,0,4025,Morning,46,184.0,0.779731856917983,False,False
2025-11-08 09:58:03,Google Gemini - Google Chrome,9,Saturday,False,False,598,65,85,13,60,17,1,0,4030,Morning,46,184.0,0.779731856917983,False,False
2025-11-08 09:58:08,Google Gemini - Google Chrome,9,Saturday,False,False,598,70,85,14,65,17,1,0,4035,Morning,46,184.0,0.779731856917983,False,False
2025-11-08 09:58:13,Google Gemini - Google Chrome,9,Saturday,False,False,598,75,85,15,70,17,1,0,4040,Morning,45,180.0,0.779731856917983,False,False
2025-11-08 09:58:18,Google Gemini - Google Chrome,9,Saturday,False,False,598,80,85,16,75,17,1,0,4045,Morning,44,176.0,0.779731856917983,False,False
2025-11-08 09:58:23,Google Gemini - Google Chrome,9,Saturday,False,False,598,85,85,17,80,17,1,0,4050,Morning,43,172.0,0.779731856917983,False,False
2025-11-08 09:58:28,API keys - OpenAI API - Google Chrome,9,Saturday,False,False,598,5,10,1,0,2,2,0,4055,Morning,43,172.0,0.09173315963740976,False,True
2025-11-08 09:58:33,API keys - OpenAI API - Google Chrome,9,Saturday,False,False,598,10,10,2,5,2,2,0,4060,Morning,42,168.0,0.09173315963740976,False,True
2025-11-08 09:58:38,Usage - OpenAI API - Google Chrome,9,Saturday,False,False,598,5,20,1,0,4,3,0,4065,Morning,42,168.0,0.18346631927481952,False,True
2025-11-08 09:58:43,Usage - OpenAI API - Google Chrome,9,Saturday,False,False,598,10,20,2,5,4,3,0,4070,Morning,41,164.0,0.18346631927481952,False,True
2025-11-08 09:58:48,Usage - OpenAI API - Google Chrome,9,Saturday,False,False,598,15,20,3,10,4,3,0,4075,Morning,41,164.0,0.18346631927481952,False,True
2025-11-08 09:58:53,Usage - OpenAI API - Google Chrome,9,Saturday,False,False,598,20,20,4,15,4,3,0,4080,Morning,40,160.0,0.18346631927481952,False,True
2025-11-08 09:58:58,API keys - OpenAI API - Google Chrome,9,Saturday,False,False,598,5,10,1,0,2,3,0,4085,Morning,40,160.0,0.09173315963740976,False,True
2025-11-08 09:59:03,API keys - OpenAI API - Google Chrome,9,Saturday,False,False,599,10,10,2,5,2,3,0,4090,Morning,39,156.0,0.09173315963740976,False,True
2025-11-08 09:59:08,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,599,5,85,1,0,17,4,0,4095,Morning,39,156.0,0.779731856917983,False,False
2025-11-08 09:59:13,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,599,10,85,2,5,17,3,0,4100,Morning,39,156.0,0.779731856917983,False,False
2025-11-08 09:59:18,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,599,15,85,3,10,17,3,0,4105,Morning,39,156.0,0.779731856917983,False,False
2025-11-08 09:59:23,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,599,20,85,4,15,17,3,0,4110,Morning,39,156.0,0.779731856917983,False,False
2025-11-08 09:59:28,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,599,25,85,5,20,17,3,0,4115,Morning,39,156.0,0.779731856917983,False,False
2025-11-08 09:59:33,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,599,30,85,6,25,17,3,0,4120,Morning,39,156.0,0.779731856917983,False,False
2025-11-08 09:59:38,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,599,35,85,7,30,17,3,0,4125,Morning,39,156.0,0.779731856917983,False,False
2025-11-08 09:59:43,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,599,40,85,8,35,17,2,0,4130,Morning,39,156.0,0.779731856917983,False,False
2025-11-08 09:59:48,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,599,45,85,9,40,17,2,0,4135,Morning,39,156.0,0.779731856917983,False,False
2025-11-08 09:59:53,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,599,50,85,10,45,17,1,0,4140,Morning,39,156.0,0.779731856917983,False,False
2025-11-08 09:59:58,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,9,Saturday,False,False,599,55,85,11,50,17,1,0,4145,Morning,39,156.0,0.779731856917983,False,False
2025-11-08 10:00:03,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,600,60,85,12,55,17,1,1,4150,Morning,39,156.0,0.779731856917983,False,False
2025-11-08 10:00:08,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,600,65,85,13,60,17,1,0,4155,Morning,39,156.0,0.779731856917983,False,False
2025-11-08 10:00:13,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,600,70,85,14,65,17,1,0,4160,Morning,39,156.0,0.779731856917983,False,False
2025-11-08 10:00:18,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,600,75,85,15,70,17,1,0,4165,Morning,39,156.0,0.779731856917983,False,False
2025-11-08 10:00:23,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,600,80,85,16,75,17,1,0,4170,Morning,39,156.0,0.779731856917983,False,False
2025-11-08 10:00:28,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,600,85,85,17,80,17,1,0,4175,Morning,39,156.0,0.779731856917983,False,False
2025-11-08 10:00:33,env - HackPrinceton - Visual Studio Code,10,Saturday,False,False,600,5,5,1,0,1,2,0,4180,Morning,40,160.0,0.04586657981870488,False,True
2025-11-08 10:00:38,Google Gemini - Google Chrome,10,Saturday,False,False,600,5,15,1,0,3,3,0,4185,Morning,40,160.0,0.13759973945611464,False,True
2025-11-08 10:00:43,Google Gemini - Google Chrome,10,Saturday,False,False,600,10,15,2,5,3,3,0,4190,Morning,40,160.0,0.13759973945611464,False,True
2025-11-08 10:00:48,Google Gemini - Google Chrome,10,Saturday,False,False,600,15,15,3,10,3,3,0,4195,Morning,40,160.0,0.13759973945611464,False,True
2025-11-08 10:00:53,env - HackPrinceton - Visual Studio Code,10,Saturday,False,False,600,5,30,1,0,6,3,0,4200,Morning,41,164.0,0.2751994789122293,False,True
2025-11-08 10:00:58,env - HackPrinceton - Visual Studio Code,10,Saturday,False,False,600,10,30,2,5,6,3,0,4205,Morning,40,160.0,0.2751994789122293,False,True
2025-11-08 10:01:03,env - HackPrinceton - Visual Studio Code,10,Saturday,False,False,601,15,30,3,10,6,3,0,4210,Morning,40,160.0,0.2751994789122293,False,True
2025-11-08 10:01:08,env - HackPrinceton - Visual Studio Code,10,Saturday,False,False,601,20,30,4,15,6,3,0,4215,Morning,40,160.0,0.2751994789122293,False,True
2025-11-08 10:01:13,env - HackPrinceton - Visual Studio Code,10,Saturday,False,False,601,25,30,5,20,6,3,0,4220,Morning,39,156.0,0.2751994789122293,False,True
2025-11-08 10:01:18,env - HackPrinceton - Visual Studio Code,10,Saturday,False,False,601,30,30,6,25,6,2,0,4225,Morning,38,152.0,0.2751994789122293,False,True
2025-11-08 10:01:23,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,601,5,40,1,0,8,3,0,4230,Morning,39,156.0,0.36693263854963903,False,True
2025-11-08 10:01:28,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,601,10,40,2,5,8,3,0,4235,Morning,39,156.0,0.36693263854963903,False,True
2025-11-08 10:01:33,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,601,15,40,3,10,8,3,0,4240,Morning,39,156.0,0.36693263854963903,False,True
2025-11-08 10:01:38,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,601,20,40,4,15,8,2,0,4245,Morning,39,156.0,0.36693263854963903,False,True
2025-11-08 10:01:43,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,601,25,40,5,20,8,2,0,4250,Morning,39,156.0,0.36693263854963903,False,True
2025-11-08 10:01:48,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,601,30,40,6,25,8,2,0,4255,Morning,38,152.0,0.36693263854963903,False,True
2025-11-08 10:01:53,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,601,35,40,7,30,8,2,0,4260,Morning,38,152.0,0.36693263854963903,False,True
2025-11-08 10:01:58,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,601,40,40,8,35,8,2,0,4265,Morning,37,148.0,0.36693263854963903,False,True
2025-11-08 10:02:03,,10,Saturday,False,False,602,5,5,1,0,1,2,0,4270,Morning,38,152.0,0.04586657981870488,False,True
2025-11-08 10:02:08,Google Gemini - Google Chrome,10,Saturday,False,False,602,5,20,1,0,4,2,0,4275,Morning,38,152.0,0.18346631927481952,False,True
2025-11-08 10:02:13,Google Gemini - Google Chrome,10,Saturday,False,False,602,10,20,2,5,4,2,0,4280,Morning,37,148.0,0.18346631927481952,False,True
2025-11-08 10:02:18,Google Gemini - Google Chrome,10,Saturday,False,False,602,15,20,3,10,4,2,0,4285,Morning,36,144.0,0.18346631927481952,False,True
2025-11-08 10:02:23,Google Gemini - Google Chrome,10,Saturday,False,False,602,20,20,4,15,4,2,0,4290,Morning,35,140.0,0.18346631927481952,False,True
2025-11-08 10:02:28,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,602,5,50,1,0,10,2,0,4295,Morning,36,144.0,0.4586657981870488,False,True
2025-11-08 10:02:33,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,602,10,50,2,5,10,2,0,4300,Morning,35,140.0,0.4586657981870488,False,True
2025-11-08 10:02:38,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,602,15,50,3,10,10,2,0,4305,Morning,34,136.0,0.4586657981870488,False,True
2025-11-08 10:02:43,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,602,20,50,4,15,10,2,0,4310,Morning,34,136.0,0.4586657981870488,False,True
2025-11-08 10:02:48,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,602,25,50,5,20,10,2,0,4315,Morning,34,136.0,0.4586657981870488,False,True
2025-11-08 10:02:53,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,602,30,50,6,25,10,2,0,4320,Morning,34,136.0,0.4586657981870488,False,True
2025-11-08 10:02:58,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,602,35,50,7,30,10,2,0,4325,Morning,33,132.0,0.4586657981870488,False,True
2025-11-08 10:03:03,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,603,40,50,8,35,10,2,0,4330,Morning,32,128.0,0.4586657981870488,False,True
2025-11-08 10:03:08,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,603,45,50,9,40,10,2,0,4335,Morning,31,124.00000000000001,0.4586657981870488,False,True
2025-11-08 10:03:13,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,603,50,50,10,45,10,1,0,4340,Morning,31,124.00000000000001,0.4586657981870488,False,True
2025-11-08 10:03:18,Cognitive Health Coach Features - Google Chrome,10,Saturday,False,False,603,5,5,1,0,1,2,0,4345,Morning,31,124.00000000000001,0.04586657981870488,False,True
2025-11-08 10:03:23,API keys - OpenAI API - Google Chrome,10,Saturday,False,False,603,5,5,1,0,1,3,0,4350,Morning,32,128.0,0.04586657981870488,False,True
2025-11-08 10:03:28,Project settings - OpenAI API - Google Chrome,10,Saturday,False,False,603,5,5,1,0,1,4,0,4355,Morning,32,128.0,0.04586657981870488,False,True
2025-11-08 10:03:33,Project limits - OpenAI API - Google Chrome,10,Saturday,False,False,603,5,5,1,0,1,5,0,4360,Morning,33,132.0,0.04586657981870488,False,True
2025-11-08 10:03:38,New Tab - Google Chrome,10,Saturday,False,False,603,5,5,1,0,1,6,0,4365,Morning,34,136.0,0.04586657981870488,False,True
2025-11-08 10:03:43,Models - OpenAI API - Google Chrome,10,Saturday,False,False,603,5,5,1,0,1,7,0,4370,Morning,35,140.0,0.04586657981870488,False,True
2025-11-08 10:03:48,Model - OpenAI API - Google Chrome,10,Saturday,False,False,603,5,15,1,0,3,8,0,4375,Morning,36,144.0,0.13759973945611464,False,True
2025-11-08 10:03:53,Model - OpenAI API - Google Chrome,10,Saturday,False,False,603,10,15,2,5,3,8,0,4380,Morning,36,144.0,0.13759973945611464,False,True
2025-11-08 10:03:58,Model - OpenAI API - Google Chrome,10,Saturday,False,False,603,15,15,3,10,3,8,0,4385,Morning,36,144.0,0.13759973945611464,False,True
2025-11-08 10:04:03,Using GPT-5 - OpenAI API - Google Chrome,10,Saturday,False,False,604,5,10,1,0,2,8,0,4390,Morning,37,148.0,0.09173315963740976,False,True
2025-11-08 10:04:08,Using GPT-5 - OpenAI API - Google Chrome,10,Saturday,False,False,604,10,10,2,5,2,7,0,4395,Morning,37,148.0,0.09173315963740976,False,True
2025-11-08 10:04:13,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,604,5,10,1,0,2,7,0,4400,Morning,37,148.0,0.09173315963740976,False,True
2025-11-08 10:04:18,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,604,10,10,2,5,2,6,0,4405,Morning,37,148.0,0.09173315963740976,False,True
2025-11-08 10:04:23,Using GPT-5 - OpenAI API - Google Chrome,10,Saturday,False,False,604,5,5,1,0,1,5,0,4410,Morning,38,152.0,0.04586657981870488,False,True
2025-11-08 10:04:28,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,604,5,40,1,0,8,4,0,4415,Morning,39,156.0,0.36693263854963903,False,True
2025-11-08 10:04:33,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,604,10,40,2,5,8,3,0,4420,Morning,38,152.0,0.36693263854963903,False,True
2025-11-08 10:04:38,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,604,15,40,3,10,8,3,0,4425,Morning,38,152.0,0.36693263854963903,False,True
2025-11-08 10:04:43,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,604,20,40,4,15,8,3,0,4430,Morning,38,152.0,0.36693263854963903,False,True
2025-11-08 10:04:48,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,604,25,40,5,20,8,2,0,4435,Morning,38,152.0,0.36693263854963903,False,True
2025-11-08 10:04:53,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,604,30,40,6,25,8,2,0,4440,Morning,38,152.0,0.36693263854963903,False,True
2025-11-08 10:04:58,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,604,35,40,7,30,8,2,0,4445,Morning,38,152.0,0.36693263854963903,False,True
2025-11-08 10:05:03,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,605,40,40,8,35,8,2,0,4450,Morning,38,152.0,0.36693263854963903,False,True
2025-11-08 10:05:08,env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,605,5,20,1,0,4,3,0,4455,Morning,39,156.0,0.18346631927481952,False,True
2025-11-08 10:05:13,env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,605,10,20,2,5,4,2,0,4460,Morning,39,156.0,0.18346631927481952,False,True
2025-11-08 10:05:18,env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,605,15,20,3,10,4,2,0,4465,Morning,39,156.0,0.18346631927481952,False,True
2025-11-08 10:05:23,env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,605,20,20,4,15,4,2,0,4470,Morning,39,156.0,0.18346631927481952,False,True
